ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2022-01-08 22:09:52,2022-01-08 16:09:52,2022-01-08 16:09:52,2022-01-08,18,0.0,-0.7,0.0,3.001467,-219.199997
2022-01-08 23:09:52,2022-01-08 17:09:52,2022-01-08 17:09:52,2022-01-08,19,0.0,-0.2,0.0,2.000978,-219.199997
2022-01-09 00:09:52,2022-01-08 18:09:52,2022-01-08 18:09:52,2022-01-08,20,0.0,-0.5,0.0,-397.194122,-219.199997
2022-01-09 01:09:52,2022-01-08 19:09:52,2022-01-08 19:09:52,2022-01-08,21,0.0,-0.5,0.0,-576.281677,-219.099991
2022-01-09 02:09:52,2022-01-08 20:09:52,2022-01-08 20:09:52,2022-01-08,22,0.0,-0.7,-0.1,-206.100739,-218.899994
2022-01-09 03:09:52,2022-01-08 21:09:52,2022-01-08 21:09:52,2022-01-08,23,0.0,-0.6,0.0,-95.046455,-218.800003
2022-01-09 04:09:52,2022-01-08 22:09:52,2022-01-08 22:09:52,2022-01-08,24,0.0,-0.4,0.0,-188.091934,-218.899994
2022-01-09 05:09:52,2022-01-08 23:09:52,2022-01-08 23:09:52,2022-01-08,1,0.0,-0.5,0.0,-308.150604,-219.0
2022-01-09 06:09:52,2022-01-09 00:09:52,2022-01-09 00:09:52,2022-01-09,2,0.0,-0.2,0.0,-258.12616,-219.0
2022-01-09 07:09:52,2022-01-09 01:09:52,2022-01-09 01:09:52,2022-01-09,3,0.0,21.799999,50.700001,-577.282166,-219.0
2022-01-09 08:09:52,2022-01-09 02:09:52,2022-01-09 02:09:52,2022-01-09,4,0.0,21.5,50.700001,-556.271912,-218.899994
2022-01-09 09:09:52,2022-01-09 03:09:52,2022-01-09 03:09:52,2022-01-09,5,0.0,21.4,50.700001,-481.235199,-219.0
2022-01-09 10:09:52,2022-01-09 04:09:52,2022-01-09 04:09:52,2022-01-09,6,0.0,21.5,51.0,-286.139862,-219.099991
2022-01-09 11:09:52,2022-01-09 05:09:52,2022-01-09 05:09:52,2022-01-09,7,0.0,-0.9,0.0,-50.024448,-219.0
2022-01-09 12:09:52,2022-01-09 06:09:52,2022-01-09 06:09:52,2022-01-09,8,0.0,-0.3,0.0,-28.013691,-218.899994
2022-01-09 13:09:52,2022-01-09 07:09:52,2022-01-09 07:09:52,2022-01-09,9,0.0,-0.5,0.0,-49.02396,-218.800003
2022-01-09 14:09:52,2022-01-09 08:09:52,2022-01-09 08:09:52,2022-01-09,10,0.0,-0.4,0.0,-49.02396,-119.900002
2022-01-09 15:09:52,2022-01-09 09:09:52,2022-01-09 09:09:52,2022-01-09,11,0.0,-0.6,0.0,0.0,-219.0
2022-01-09 16:09:52,2022-01-09 10:09:52,2022-01-09 10:09:52,2022-01-09,12,0.0,-0.5,0.0,0.0,-149.599991
2022-01-09 17:09:52,2022-01-09 11:09:52,2022-01-09 11:09:52,2022-01-09,13,0.0,-0.4,0.0,0.0,0.1
2022-01-09 18:09:52,2022-01-09 12:09:52,2022-01-09 12:09:52,2022-01-09,14,0.0,-0.7,0.0,0.0,0.1
2022-01-09 19:09:52,2022-01-09 13:09:52,2022-01-09 13:09:52,2022-01-09,15,0.0,-0.3,0.0,0.0,110.5
2022-01-09 20:09:52,2022-01-09 14:09:52,2022-01-09 14:09:52,2022-01-09,16,0.0,-0.4,0.0,-1.000489,110.400002
2022-01-09 21:09:52,2022-01-09 15:09:52,2022-01-09 15:09:52,2022-01-09,17,0.0,0.0,-0.1,0.0,68.199997
2022-01-09 22:09:52,2022-01-09 16:09:52,2022-01-09 16:09:52,2022-01-09,18,0.0,-0.4,0.0,0.0,0.0
2022-01-09 23:09:52,2022-01-09 17:09:52,2022-01-09 17:09:52,2022-01-09,19,0.0,-0.3,0.0,0.0,-147.800003
2022-01-10 00:09:52,2022-01-09 18:09:52,2022-01-09 18:09:52,2022-01-09,20,0.0,-0.3,0.0,1.000489,-219.099991
2022-01-10 01:09:52,2022-01-09 19:09:52,2022-01-09 19:09:52,2022-01-09,21,0.0,19.5,0.0,0.0,-219.099991
2022-01-10 02:09:52,2022-01-09 20:09:52,2022-01-09 20:09:52,2022-01-09,22,0.0,59.399998,50.700001,1.000489,0.0
2022-01-10 03:09:52,2022-01-09 21:09:52,2022-01-09 21:09:52,2022-01-09,23,0.0,59.5,60.400002,0.0,0.0
2022-01-10 04:09:52,2022-01-09 22:09:52,2022-01-09 22:09:52,2022-01-09,24,0.0,59.399998,60.5,1.000489,0.0
2022-01-10 05:09:52,2022-01-09 23:09:52,2022-01-09 23:09:52,2022-01-09,1,0.0,59.200001,60.400002,0.0,0.0
2022-01-10 06:09:52,2022-01-10 00:09:52,2022-01-10 00:09:52,2022-01-10,2,0.0,89.0,75.200005,0.0,0.0
2022-01-10 07:09:52,2022-01-10 01:09:52,2022-01-10 01:09:52,2022-01-10,3,0.0,89.5,75.0,0.0,0.0
2022-01-10 08:09:52,2022-01-10 02:09:52,2022-01-10 02:09:52,2022-01-10,4,0.0,89.099998,65.300003,0.0,0.0
2022-01-10 09:09:52,2022-01-10 03:09:52,2022-01-10 03:09:52,2022-01-10,5,0.0,89.5,65.200005,1.000489,0.0
2022-01-10 10:09:52,2022-01-10 04:09:52,2022-01-10 04:09:52,2022-01-10,6,0.0,78.799995,65.300003,1.000489,0.0
2022-01-10 11:09:52,2022-01-10 05:09:52,2022-01-10 05:09:52,2022-01-10,7,0.0,-0.4,0.0,45.022003,45.700001
2022-01-10 12:09:52,2022-01-10 06:09:52,2022-01-10 06:09:52,2022-01-10,8,0.0,-16.4,-69.400002,-50.024448,110.599998
2022-01-10 13:09:52,2022-01-10 07:09:52,2022-01-10 07:09:52,2022-01-10,9,0.0,-0.4,0.0,-1.000489,64.699997
2022-01-10 14:09:52,2022-01-10 08:09:52,2022-01-10 08:09:52,2022-01-10,10,0.0,-0.3,0.0,-50.024448,-219.599991
2022-01-10 15:09:52,2022-01-10 09:09:52,2022-01-10 09:09:52,2022-01-10,11,0.0,-0.1,0.0,-62.030319,0.0
2022-01-10 16:09:52,2022-01-10 10:09:52,2022-01-10 10:09:52,2022-01-10,12,0.0,-0.3,0.0,-1.000489,0.1
2022-01-10 17:09:52,2022-01-10 11:09:52,2022-01-10 11:09:52,2022-01-10,13,0.0,-0.6,0.0,1.000489,0.0
2022-01-10 18:09:52,2022-01-10 12:09:52,2022-01-10 12:09:52,2022-01-10,14,0.0,-0.6,0.0,0.0,0.1
2022-01-10 19:09:52,2022-01-10 13:09:52,2022-01-10 13:09:52,2022-01-10,15,0.0,-0.4,0.0,0.0,0.1
2022-01-10 20:09:52,2022-01-10 14:09:52,2022-01-10 14:09:52,2022-01-10,16,0.0,0.0,0.0,1.000489,0.1
2022-01-10 21:09:52,2022-01-10 15:09:52,2022-01-10 15:09:52,2022-01-10,17,0.0,-0.4,0.0,0.0,0.1
2022-01-10 22:09:52,2022-01-10 16:09:52,2022-01-10 16:09:52,2022-01-10,18,0.0,-22.5,-79.700005,-99.048409,0.0
2022-01-10 23:09:52,2022-01-10 17:09:52,2022-01-10 17:09:52,2022-01-10,19,0.0,-81.099998,-245.699997,-595.290955,-219.199997
2022-01-11 00:09:52,2022-01-10 18:09:52,2022-01-10 18:09:52,2022-01-10,20,0.0,-50.700001,-160.100006,-567.277283,-219.099991
2022-01-11 01:09:52,2022-01-10 19:09:52,2022-01-10 19:09:52,2022-01-10,21,0.0,-68.299995,-108.900002,-526.257202,-219.0
2022-01-11 02:09:52,2022-01-10 20:09:52,2022-01-10 20:09:52,2022-01-10,22,0.0,-0.2,0.0,-522.255249,-219.199997
2022-01-11 03:09:52,2022-01-10 21:09:52,2022-01-10 21:09:52,2022-01-10,23,0.0,-0.8,0.0,1.000489,-219.199997
2022-01-11 04:09:52,2022-01-10 22:09:52,2022-01-10 22:09:52,2022-01-10,24,0.0,-0.2,0.0,-49.02396,-219.099991
2022-01-11 05:09:52,2022-01-10 23:09:52,2022-01-10 23:09:52,2022-01-10,1,0.0,-0.4,0.0,-50.024448,-219.0
2022-01-11 06:09:52,2022-01-11 00:09:52,2022-01-11 00:09:52,2022-01-11,2,0.0,-0.4,0.0,-50.024448,-219.099991
2022-01-11 07:09:52,2022-01-11 01:09:52,2022-01-11 01:09:52,2022-01-11,3,0.0,-0.3,0.0,-50.024448,-219.0
2022-01-11 08:09:52,2022-01-11 02:09:52,2022-01-11 02:09:52,2022-01-11,4,0.0,-0.6,26.200001,-50.024448,-219.199997
2022-01-11 09:09:52,2022-01-11 03:09:52,2022-01-11 03:09:52,2022-01-11,5,0.0,-0.6,26.300001,-50.024448,-219.099991
2022-01-11 10:09:52,2022-01-11 04:09:52,2022-01-11 04:09:52,2022-01-11,6,0.0,-0.5,26.200001,-49.02396,-219.199997
2022-01-11 11:09:52,2022-01-11 05:09:52,2022-01-11 05:09:52,2022-01-11,7,0.0,-0.5,0.0,-49.02396,-219.300003
2022-01-11 12:09:52,2022-01-11 06:09:52,2022-01-11 06:09:52,2022-01-11,8,0.0,-81.0,-130.400009,12.005868,-219.199997
2022-01-11 13:09:52,2022-01-11 07:09:52,2022-01-11 07:09:52,2022-01-11,9,0.0,-72.099998,-120.300003,101.049385,-219.099991
2022-01-11 14:09:52,2022-01-11 08:09:52,2022-01-11 08:09:52,2022-01-11,10,0.0,-71.900002,-28.800001,253.123718,0.0
2022-01-11 15:09:52,2022-01-11 09:09:52,2022-01-11 09:09:52,2022-01-11,11,0.0,-0.7,0.0,295.144257,-219.300003
2022-01-11 16:09:52,2022-01-11 10:09:52,2022-01-11 10:09:52,2022-01-11,12,0.0,-0.7,0.0,0.0,0.0
2022-01-11 17:09:52,2022-01-11 11:09:52,2022-01-11 11:09:52,2022-01-11,13,0.0,-0.4,0.0,253.123718,0.1
2022-01-11 18:09:52,2022-01-11 12:09:52,2022-01-11 12:09:52,2022-01-11,14,0.0,-0.5,0.0,-50.024448,-90.599998
2022-01-11 19:09:52,2022-01-11 13:09:52,2022-01-11 13:09:52,2022-01-11,15,0.0,-0.5,0.0,0.0,-219.099991
2022-01-11 20:09:52,2022-01-11 14:09:52,2022-01-11 14:09:52,2022-01-11,16,0.0,-0.5,0.0,-50.024448,-219.199997
2022-01-11 21:09:52,2022-01-11 15:09:52,2022-01-11 15:09:52,2022-01-11,17,0.0,-0.5,0.0,0.0,-218.899994
2022-01-11 22:09:52,2022-01-11 16:09:52,2022-01-11 16:09:52,2022-01-11,18,0.0,-0.4,0.0,54.026405,-219.0
2022-01-11 23:09:52,2022-01-11 17:09:52,2022-01-11 17:09:52,2022-01-11,19,0.0,-16.699999,-69.200005,303.148163,-219.0
2022-01-12 00:09:52,2022-01-11 18:09:52,2022-01-11 18:09:52,2022-01-11,20,0.0,-16.799999,-69.5,-248.121277,-219.0
2022-01-12 01:09:52,2022-01-11 19:09:52,2022-01-11 19:09:52,2022-01-11,21,0.0,-0.3,0.0,-49.02396,-219.0
2022-01-12 02:09:52,2022-01-11 20:09:52,2022-01-11 20:09:52,2022-01-11,22,0.0,-0.3,0.0,-49.02396,-219.0
2022-01-12 03:09:52,2022-01-11 21:09:52,2022-01-11 21:09:52,2022-01-11,23,0.0,-1.5,0.0,57.027874,-219.099991
2022-01-12 04:09:52,2022-01-11 22:09:52,2022-01-11 22:09:52,2022-01-11,24,0.0,-0.6,0.0,127.062103,-219.0
2022-01-12 05:09:52,2022-01-11 23:09:52,2022-01-11 23:09:52,2022-01-11,1,0.0,-1.4,0.0,3.001467,-218.899994
2022-01-12 06:09:54,2022-01-12 00:09:54,2022-01-12 00:09:54,2022-01-12,2,0.0,21.699999,0.0,102.049881,-219.099991
2022-01-12 07:09:54,2022-01-12 01:09:54,2022-01-12 01:09:54,2022-01-12,3,0.0,21.5,50.700001,202.09877,-219.099991
2022-01-12 08:09:54,2022-01-12 02:09:54,2022-01-12 02:09:54,2022-01-12,4,0.0,21.5,50.600002,3.001467,-219.199997
2022-01-12 09:09:54,2022-01-12 03:09:54,2022-01-12 03:09:54,2022-01-12,5,0.0,21.699999,50.600002,2.000978,-219.199997
2022-01-12 10:09:54,2022-01-12 04:09:54,2022-01-12 04:09:54,2022-01-12,6,0.0,21.699999,50.600002,3.001467,-219.099991
2022-01-12 11:09:54,2022-01-12 05:09:54,2022-01-12 05:09:54,2022-01-12,7,0.0,-0.1,0.0,404.19754,-219.099991
2022-01-12 12:09:54,2022-01-12 06:09:54,2022-01-12 06:09:54,2022-01-12,8,0.0,-30.699999,-28.700001,608.297302,-219.099991
2022-01-12 13:09:54,2022-01-12 07:09:54,2022-01-12 07:09:54,2022-01-12,9,0.0,-30.6,-28.700001,302.147675,-219.199997
2022-01-12 14:09:54,2022-01-12 08:09:54,2022-01-12 08:09:54,2022-01-12,10,0.0,-0.3,0.0,3.001467,-219.099991
2022-01-12 15:09:54,2022-01-12 09:09:54,2022-01-12 09:09:54,2022-01-12,11,0.0,-0.5,0.0,1.000489,0.1
2022-01-12 16:09:54,2022-01-12 10:09:54,2022-01-12 10:09:54,2022-01-12,12,0.0,-0.7,0.0,3.001467,0.2
2022-01-12 17:09:54,2022-01-12 11:09:54,2022-01-12 11:09:54,2022-01-12,13,0.0,-0.2,0.0,104.050858,0.1
2022-01-12 18:09:54,2022-01-12 12:09:54,2022-01-12 12:09:54,2022-01-12,14,0.0,-0.4,0.0,103.050369,0.0
2022-01-12 19:09:54,2022-01-12 13:09:54,2022-01-12 13:09:54,2022-01-12,15,0.0,0.0,0.0,4.001956,0.0
2022-01-12 20:09:54,2022-01-12 14:09:54,2022-01-12 14:09:54,2022-01-12,16,0.0,-0.2,0.0,3.001467,0.0
2022-01-12 21:09:54,2022-01-12 15:09:54,2022-01-12 15:09:54,2022-01-12,17,0.0,-0.7,0.0,3.001467,0.0
2022-01-12 22:09:54,2022-01-12 16:09:54,2022-01-12 16:09:54,2022-01-12,18,0.0,0.0,0.0,4.001956,0.0
2022-01-12 23:09:54,2022-01-12 17:09:54,2022-01-12 17:09:54,2022-01-12,19,0.0,-40.700001,-204.900009,-447.218567,-219.099991
2022-01-13 00:09:54,2022-01-12 18:09:54,2022-01-12 18:09:54,2022-01-12,20,0.0,-41.599998,-64.599998,-447.218567,-219.0
2022-01-13 01:09:54,2022-01-12 19:09:54,2022-01-12 19:09:54,2022-01-12,21,0.0,-0.5,0.0,53.025917,-219.099991
2022-01-13 02:09:54,2022-01-12 20:09:54,2022-01-12 20:09:54,2022-01-12,22,0.0,-0.7,0.0,-50.024448,-219.0
2022-01-13 03:09:54,2022-01-12 21:09:54,2022-01-12 21:09:54,2022-01-12,23,0.0,-0.6,0.0,-50.024448,-218.899994
2022-01-13 04:09:54,2022-01-12 22:09:54,2022-01-12 22:09:54,2022-01-12,24,0.0,-0.2,0.0,-50.024448,-219.0
2022-01-13 05:09:54,2022-01-12 23:09:54,2022-01-12 23:09:54,2022-01-12,1,0.0,-0.3,0.0,-50.024448,-219.099991
2022-01-13 06:09:54,2022-01-13 00:09:54,2022-01-13 00:09:54,2022-01-13,2,0.0,0.2,0.0,-198.096817,-218.800003
2022-01-13 07:09:54,2022-01-13 01:09:54,2022-01-13 01:09:54,2022-01-13,3,0.0,-0.5,0.0,-99.048409,-219.0
2022-01-13 08:09:54,2022-01-13 02:09:54,2022-01-13 02:09:54,2022-01-13,4,0.0,-0.7,0.0,-99.048409,-218.899994
2022-01-13 09:09:54,2022-01-13 03:09:54,2022-01-13 03:09:54,2022-01-13,5,0.0,-0.4,0.0,0.0,100.199997
2022-01-13 10:09:54,2022-01-13 04:09:54,2022-01-13 04:09:54,2022-01-13,6,0.0,-0.5,0.0,-50.024448,151.5
2022-01-13 11:09:54,2022-01-13 05:09:54,2022-01-13 05:09:54,2022-01-13,7,0.0,-0.2,0.0,-50.024448,222.599991
2022-01-13 12:09:54,2022-01-13 06:09:54,2022-01-13 06:09:54,2022-01-13,8,0.0,-5.4,-13.8,-49.02396,-219.099991
2022-01-13 13:09:54,2022-01-13 07:09:54,2022-01-13 07:09:54,2022-01-13,9,0.0,-5.6,0.0,-198.096817,-219.099991
2022-01-13 14:09:54,2022-01-13 08:09:54,2022-01-13 08:09:54,2022-01-13,10,0.0,-5.5,0.0,-49.02396,0.0
2022-01-13 15:09:54,2022-01-13 09:09:54,2022-01-13 09:09:54,2022-01-13,11,0.0,-0.4,0.0,-10.00489,-100.299995
2022-01-13 16:09:54,2022-01-13 10:09:54,2022-01-13 10:09:54,2022-01-13,12,0.0,-0.4,0.0,63.030807,0.2
2022-01-13 17:09:54,2022-01-13 11:09:54,2022-01-13 11:09:54,2022-01-13,13,0.0,-0.6,0.0,152.074326,0.1
2022-01-13 18:09:54,2022-01-13 12:09:54,2022-01-13 12:09:54,2022-01-13,14,0.0,-0.5,0.0,2.000978,0.1
2022-01-13 19:09:54,2022-01-13 13:09:54,2022-01-13 13:09:54,2022-01-13,15,0.0,-0.4,0.0,3.001467,0.1
2022-01-13 20:09:54,2022-01-13 14:09:54,2022-01-13 14:09:54,2022-01-13,16,0.0,-0.4,0.0,2.000978,0.1
2022-01-13 21:09:54,2022-01-13 15:09:54,2022-01-13 15:09:54,2022-01-13,17,0.0,-0.7,0.0,2.000978,0.2
2022-01-13 22:09:54,2022-01-13 16:09:54,2022-01-13 16:09:54,2022-01-13,18,0.0,-0.3,0.0,2.000978,0.0
2022-01-13 23:09:54,2022-01-13 17:09:54,2022-01-13 17:09:54,2022-01-13,19,0.0,-5.4,-33.900002,-348.170166,-100.299995
2022-01-14 00:09:54,2022-01-13 18:09:54,2022-01-13 18:09:54,2022-01-13,20,0.0,-5.4,-25.800001,-595.290955,-100.299995
2022-01-14 01:09:54,2022-01-13 19:09:54,2022-01-13 19:09:54,2022-01-13,21,0.0,-0.5,0.0,-566.276794,-119.799995
2022-01-14 02:09:54,2022-01-13 20:09:54,2022-01-13 20:09:54,2022-01-13,22,0.0,-0.6,0.0,-49.02396,0.0
2022-01-14 03:09:54,2022-01-13 21:09:54,2022-01-13 21:09:54,2022-01-13,23,0.0,9.4,0.0,-3.001467,0.0
2022-01-14 04:09:54,2022-01-13 22:09:54,2022-01-13 22:09:54,2022-01-13,24,0.0,-0.4,0.0,-50.024448,0.0
2022-01-14 05:09:54,2022-01-13 23:09:54,2022-01-13 23:09:54,2022-01-13,1,0.0,-0.3,0.0,-1.000489,0.0
2022-01-14 06:09:54,2022-01-14 00:09:54,2022-01-14 00:09:54,2022-01-14,2,0.0,-0.6,0.0,-3.001467,-218.800003
2022-01-14 07:09:54,2022-01-14 01:09:54,2022-01-14 01:09:54,2022-01-14,3,0.0,-0.7,0.0,-2.000978,-219.099991
2022-01-14 08:09:54,2022-01-14 02:09:54,2022-01-14 02:09:54,2022-01-14,4,0.0,-0.3,0.0,-3.001467,-218.899994
2022-01-14 09:09:54,2022-01-14 03:09:54,2022-01-14 03:09:54,2022-01-14,5,0.0,-0.5,0.0,-2.000978,-218.800003
2022-01-14 10:09:54,2022-01-14 04:09:54,2022-01-14 04:09:54,2022-01-14,6,0.0,-0.4,0.0,-2.000978,-219.099991
2022-01-14 11:09:54,2022-01-14 05:09:54,2022-01-14 05:09:54,2022-01-14,7,0.0,-0.2,0.0,-1.000489,-219.0
2022-01-14 12:09:54,2022-01-14 06:09:54,2022-01-14 06:09:54,2022-01-14,8,0.0,-0.3,0.0,104.050858,-218.899994
2022-01-14 13:09:54,2022-01-14 07:09:54,2022-01-14 07:09:54,2022-01-14,9,0.0,-0.9,0.0,103.050369,-218.899994
2022-01-14 15:09:54,2022-01-14 09:09:54,2022-01-14 09:09:54,2022-01-14,11,0.0,-0.6,0.0,303.148163,-218.800003
2022-01-14 16:09:54,2022-01-14 10:09:54,2022-01-14 10:09:54,2022-01-14,12,0.0,-0.5,0.0,303.148163,-218.899994
2022-01-14 17:09:54,2022-01-14 11:09:54,2022-01-14 11:09:54,2022-01-14,13,0.0,-0.1,0.0,303.148163,-218.899994
2022-01-14 18:09:54,2022-01-14 12:09:54,2022-01-14 12:09:54,2022-01-14,14,0.0,-0.3,0.0,152.074326,-218.800003
2022-01-14 19:09:54,2022-01-14 13:09:54,2022-01-14 13:09:54,2022-01-14,15,0.0,-0.4,0.0,152.074326,0.1
2022-01-14 20:09:54,2022-01-14 14:09:54,2022-01-14 14:09:54,2022-01-14,16,0.0,-0.3,0.0,152.074326,100.199997
2022-01-14 21:09:54,2022-01-14 15:09:54,2022-01-14 15:09:54,2022-01-14,17,0.0,-0.5,0.0,152.074326,100.0
2022-01-14 22:09:54,2022-01-14 16:09:54,2022-01-14 16:09:54,2022-01-14,18,0.0,-0.5,0.0,152.074326,0.0
2022-01-14 23:09:54,2022-01-14 17:09:54,2022-01-14 17:09:54,2022-01-14,19,0.0,-0.3,0.0,3.001467,-199.099991
2022-01-15 00:09:54,2022-01-14 18:09:54,2022-01-14 18:09:54,2022-01-14,20,0.0,-0.3,0.0,2.000978,-218.699997
2022-01-15 01:09:54,2022-01-14 19:09:54,2022-01-14 19:09:54,2022-01-14,21,0.0,-0.3,0.0,3.001467,-218.5
2022-01-15 02:09:54,2022-01-14 20:09:54,2022-01-14 20:09:54,2022-01-14,22,0.0,85.099998,31.0,202.09877,-218.699997
2022-01-15 03:09:54,2022-01-14 21:09:54,2022-01-14 21:09:54,2022-01-14,23,0.0,84.599998,31.1,405.198029,-218.699997
2022-01-15 04:09:54,2022-01-14 22:09:54,2022-01-14 22:09:54,2022-01-14,24,0.0,89.199997,31.1,405.198029,-218.699997
2022-01-15 05:09:54,2022-01-14 23:09:54,2022-01-14 23:09:54,2022-01-14,1,0.0,89.900002,31.0,608.297302,-218.599991
2022-01-15 06:09:54,2022-01-15 00:09:54,2022-01-15 00:09:54,2022-01-15,2,0.0,89.799995,70.0,303.148163,-218.800003
2022-01-15 07:09:54,2022-01-15 01:09:54,2022-01-15 01:09:54,2022-01-15,3,0.0,88.900002,132.100006,303.148163,-218.599991
2022-01-15 08:09:54,2022-01-15 02:09:54,2022-01-15 02:09:54,2022-01-15,4,0.0,88.699997,154.900009,405.198029,-218.699997
2022-01-15 09:09:54,2022-01-15 03:09:54,2022-01-15 03:09:54,2022-01-15,5,0.0,89.400002,125.200005,405.198029,-218.800003
2022-01-15 10:09:54,2022-01-15 04:09:54,2022-01-15 04:09:54,2022-01-15,6,0.0,89.599998,125.400002,506.247437,-218.599991
2022-01-15 11:09:54,2022-01-15 05:09:54,2022-01-15 05:09:54,2022-01-15,7,0.0,69.900002,0.0,608.297302,-218.800003
2022-01-15 12:09:54,2022-01-15 06:09:54,2022-01-15 06:09:54,2022-01-15,8,0.0,30.0,0.0,507.247925,-218.800003
2022-01-15 13:09:54,2022-01-15 07:09:54,2022-01-15 07:09:54,2022-01-15,9,0.0,29.799999,60.200001,2.000978,-219.0
2022-01-15 14:09:54,2022-01-15 08:09:54,2022-01-15 08:09:54,2022-01-15,10,0.0,89.599998,60.299999,253.123718,-219.0
2022-01-15 15:09:54,2022-01-15 09:09:54,2022-01-15 09:09:54,2022-01-15,11,0.0,20.0,0.0,303.148163,0.1
2022-01-15 16:09:54,2022-01-15 10:09:54,2022-01-15 10:09:54,2022-01-15,12,0.0,44.700001,-0.1,303.148163,-100.099998
2022-01-15 17:09:54,2022-01-15 11:09:54,2022-01-15 11:09:54,2022-01-15,13,0.0,59.899998,0.0,550.268921,0.1
2022-01-15 18:09:54,2022-01-15 12:09:54,2022-01-15 12:09:54,2022-01-15,14,0.0,19.5,0.0,608.297302,0.1
2022-01-15 19:09:54,2022-01-15 13:09:54,2022-01-15 13:09:54,2022-01-15,15,0.0,58.899998,0.0,608.297302,0.1
2022-01-15 20:09:54,2022-01-15 14:09:54,2022-01-15 14:09:54,2022-01-15,16,0.0,-0.5,0.0,608.297302,0.1
2022-01-15 21:09:54,2022-01-15 15:09:54,2022-01-15 15:09:54,2022-01-15,17,0.0,-0.2,0.0,608.297302,-219.199997
2022-01-15 22:09:54,2022-01-15 16:09:54,2022-01-15 16:09:54,2022-01-15,18,0.0,14.4,0.0,608.297302,0.1
2022-01-15 23:09:54,2022-01-15 17:09:54,2022-01-15 17:09:54,2022-01-15,19,0.0,-0.4,0.0,608.297302,-100.299995
2022-01-16 00:09:54,2022-01-15 18:09:54,2022-01-15 18:09:54,2022-01-15,20,0.0,0.0,0.0,608.297302,-100.299995
2022-01-16 01:09:54,2022-01-15 19:09:54,2022-01-15 19:09:54,2022-01-15,21,0.0,29.6,0.0,203.099274,-140.300003
2022-01-16 02:09:54,2022-01-15 20:09:54,2022-01-15 20:09:54,2022-01-15,22,0.0,24.799999,0.0,4.001956,-219.199997
2022-01-16 03:09:54,2022-01-15 21:09:54,2022-01-15 21:09:54,2022-01-15,23,0.0,24.299999,-0.1,4.001956,-219.099991
2022-01-16 04:09:54,2022-01-15 22:09:54,2022-01-15 22:09:54,2022-01-15,24,0.0,24.699999,0.0,4.001956,-219.099991
2022-01-16 05:09:54,2022-01-15 23:09:54,2022-01-15 23:09:54,2022-01-15,1,0.0,19.6,0.0,3.001467,-219.0
2022-01-16 06:09:54,2022-01-16 00:09:54,2022-01-16 00:09:54,2022-01-16,2,0.0,-0.2,0.0,-203.099274,-219.199997
2022-01-16 07:09:54,2022-01-16 01:09:54,2022-01-16 01:09:54,2022-01-16,3,0.0,-0.5,0.0,-199.097305,-219.300003
2022-01-16 08:09:54,2022-01-16 02:09:54,2022-01-16 02:09:54,2022-01-16,4,0.0,-0.4,0.0,-198.096817,-219.199997
2022-01-16 09:09:54,2022-01-16 03:09:54,2022-01-16 03:09:54,2022-01-16,5,0.0,-0.7,0.0,-198.096817,-219.300003
2022-01-16 10:09:54,2022-01-16 04:09:54,2022-01-16 04:09:54,2022-01-16,6,0.0,-0.7,0.0,-99.048409,-219.199997
2022-01-16 11:09:54,2022-01-16 05:09:54,2022-01-16 05:09:54,2022-01-16,7,0.0,-0.5,0.0,-199.097305,-219.399994
2022-01-16 12:09:54,2022-01-16 06:09:54,2022-01-16 06:09:54,2022-01-16,8,0.0,-20.699999,-18.300001,-198.096817,-219.399994
2022-01-16 13:09:54,2022-01-16 07:09:54,2022-01-16 07:09:54,2022-01-16,9,0.0,-38.299999,-49.200001,-198.096817,-219.399994
2022-01-16 14:09:54,2022-01-16 08:09:54,2022-01-16 08:09:54,2022-01-16,10,0.0,-0.5,0.0,-198.096817,-219.300003
2022-01-16 15:09:54,2022-01-16 09:09:54,2022-01-16 09:09:54,2022-01-16,11,0.0,-0.2,0.0,-50.024448,0.0
2022-01-16 16:09:54,2022-01-16 10:09:54,2022-01-16 10:09:54,2022-01-16,12,0.0,0.0,0.0,111.054276,38.5
2022-01-16 17:09:54,2022-01-16 11:09:54,2022-01-16 11:09:54,2022-01-16,13,0.0,-0.4,0.0,304.148651,202.199997
2022-01-16 18:09:54,2022-01-16 12:09:54,2022-01-16 12:09:54,2022-01-16,14,0.0,-0.1,0.0,354.173096,202.300003
2022-01-16 19:09:54,2022-01-16 13:09:54,2022-01-16 13:09:54,2022-01-16,15,0.0,-0.5,0.0,354.173096,202.300003
2022-01-16 20:09:54,2022-01-16 14:09:54,2022-01-16 14:09:54,2022-01-16,16,0.0,-0.3,0.0,23.011248,97.199997
2022-01-16 21:09:54,2022-01-16 15:09:54,2022-01-16 15:09:54,2022-01-16,17,0.0,-0.6,0.0,103.050369,151.599991
