ERCOT Hourly Imports and Exports (megawatt) by DC Tie Line
Hourly interchange data by DC tie line for ERCOT
Source: EIA collected from ERCOT
UTC Timestamp (Interval Ending),Local Timestamp Central Time (Interval Beginning),Local Timestamp Central Time (Interval Ending),Local Date,Hour Number,"Comision Federal de Electricidad, Eagle Pass Net Export (MW)","Comision Federal de Electricidad, Laredo Net Export (MW)","Comision Federal de Electricidad, Railroad Net Export (MW)","Southwest Power Pool, East Net Export (MW)","Southwest Power Pool, North Net Export (MW)"
2021-04-07 18:09:51,2021-04-07 13:09:51,2021-04-07 13:09:51,2021-04-07,14,0.0,-91.400002,-290.700012,0.0,-99.724113
2021-04-07 19:09:51,2021-04-07 14:09:51,2021-04-07 14:09:51,2021-04-07,15,0.0,-91.599998,-290.799988,0.0,-99.799995
2021-04-07 20:09:51,2021-04-07 15:09:51,2021-04-07 15:09:51,2021-04-07,16,0.0,-91.699997,-290.799988,0.0,-216.599991
2021-04-07 21:09:51,2021-04-07 16:09:51,2021-04-07 16:09:51,2021-04-07,17,0.0,-91.199997,-290.899994,0.0,-218.800003
2021-04-07 22:09:51,2021-04-07 17:09:51,2021-04-07 17:09:51,2021-04-07,18,0.0,-91.199997,-290.700012,0.0,-218.800003
2021-04-07 23:09:51,2021-04-07 18:09:51,2021-04-07 18:09:51,2021-04-07,19,0.0,-87.799995,-290.700012,0.0,-218.599991
2021-04-08 00:09:52,2021-04-07 19:09:52,2021-04-07 19:09:52,2021-04-07,20,0.0,-89.0,-290.700012,0.0,-218.800003
2021-04-08 01:09:51,2021-04-07 20:09:51,2021-04-07 20:09:51,2021-04-07,21,0.0,-76.599998,-235.899994,0.0,-218.5
2021-04-08 02:09:51,2021-04-07 21:09:51,2021-04-07 21:09:51,2021-04-07,22,0.0,-0.6,0.0,0.0,-218.699997
2021-04-08 03:09:51,2021-04-07 22:09:51,2021-04-07 22:09:51,2021-04-07,23,0.0,-0.4,0.0,0.0,-199.0
2021-04-08 04:09:51,2021-04-07 23:09:51,2021-04-07 23:09:51,2021-04-07,24,0.0,-0.5,-0.1,0.0,-99.900002
2021-04-08 05:09:51,2021-04-08 00:09:51,2021-04-08 00:09:51,2021-04-08,1,0.0,-0.4,0.0,0.0,-218.599991
2021-04-08 06:09:51,2021-04-08 01:09:51,2021-04-08 01:09:51,2021-04-08,2,0.0,-0.2,-0.1,0.0,-100.099998
2021-04-08 07:09:51,2021-04-08 02:09:51,2021-04-08 02:09:51,2021-04-08,3,0.0,-0.4,0.0,0.0,-22.799999
2021-04-08 08:09:51,2021-04-08 03:09:51,2021-04-08 03:09:51,2021-04-08,4,0.0,-0.2,-0.1,0.0,125.400002
2021-04-08 09:09:51,2021-04-08 04:09:51,2021-04-08 04:09:51,2021-04-08,5,0.0,-0.3,-0.1,0.0,0.0
2021-04-08 10:09:51,2021-04-08 05:09:51,2021-04-08 05:09:51,2021-04-08,6,0.0,-0.2,-0.1,0.0,-148.899994
2021-04-08 11:09:51,2021-04-08 06:09:51,2021-04-08 06:09:51,2021-04-08,7,0.0,-22.6,-58.400002,0.0,-217.300003
2021-04-08 12:09:51,2021-04-08 07:09:51,2021-04-08 07:09:51,2021-04-08,8,0.0,-22.5,-57.299999,0.0,-167.599991
2021-04-08 13:09:51,2021-04-08 08:09:51,2021-04-08 08:09:51,2021-04-08,9,0.0,-22.6,-57.400002,0.0,-99.799995
2021-04-08 14:09:51,2021-04-08 09:09:51,2021-04-08 09:09:51,2021-04-08,10,0.0,-22.6,-55.400002,0.0,-139.0
2021-04-08 15:09:51,2021-04-08 10:09:51,2021-04-08 10:09:51,2021-04-08,11,0.0,-22.5,-53.299999,0.0,-66.699997
2021-04-08 16:09:51,2021-04-08 11:09:51,2021-04-08 11:09:51,2021-04-08,12,0.0,-73.099998,-203.199997,0.0,-149.0
2021-04-08 17:09:51,2021-04-08 12:09:51,2021-04-08 12:09:51,2021-04-08,13,0.0,-92.199997,-214.300003,0.0,-149.099991
2021-04-08 18:09:51,2021-04-08 13:09:51,2021-04-08 13:09:51,2021-04-08,14,0.0,-91.799995,-203.399994,0.0,-167.300003
2021-04-08 19:09:51,2021-04-08 14:09:51,2021-04-08 14:09:51,2021-04-08,15,0.0,-91.5,-199.399994,0.0,-218.599991
2021-04-08 20:09:51,2021-04-08 15:09:51,2021-04-08 15:09:51,2021-04-08,16,0.0,-91.400002,-188.899994,0.0,-198.699997
2021-04-08 21:09:51,2021-04-08 16:09:51,2021-04-08 16:09:51,2021-04-08,17,0.0,-91.699997,-183.800003,0.0,-205.599991
2021-04-08 22:09:51,2021-04-08 17:09:51,2021-04-08 17:09:51,2021-04-08,18,0.0,-87.199997,-188.899994,0.0,-218.399994
2021-04-08 23:09:51,2021-04-08 18:09:51,2021-04-08 18:09:51,2021-04-08,19,0.0,-86.5,-199.0,0.0,-218.399994
2021-04-09 00:09:51,2021-04-08 19:09:51,2021-04-08 19:09:51,2021-04-08,20,0.0,-86.400002,-188.899994,0.0,-218.599991
2021-04-09 01:09:51,2021-04-08 20:09:51,2021-04-08 20:09:51,2021-04-08,21,0.0,-86.400002,-178.899994,0.0,-218.5
2021-04-09 02:09:51,2021-04-08 21:09:51,2021-04-08 21:09:51,2021-04-08,22,0.0,-66.199997,-171.100006,0.0,-218.399994
2021-04-09 03:09:51,2021-04-08 22:09:51,2021-04-08 22:09:51,2021-04-08,23,0.0,-0.7,0.0,0.0,-218.399994
2021-04-09 04:09:51,2021-04-08 23:09:51,2021-04-08 23:09:51,2021-04-08,24,0.0,-0.4,0.0,0.0,-85.699997
2021-04-09 05:09:51,2021-04-09 00:09:51,2021-04-09 00:09:51,2021-04-09,1,0.0,14.8,0.0,0.0,0.0
2021-04-09 06:09:51,2021-04-09 01:09:51,2021-04-09 01:09:51,2021-04-09,2,0.0,14.7,0.0,0.0,-119.299995
2021-04-09 07:09:51,2021-04-09 02:09:51,2021-04-09 02:09:51,2021-04-09,3,0.0,14.3,0.0,0.0,0.0
2021-04-09 08:09:51,2021-04-09 03:09:51,2021-04-09 03:09:51,2021-04-09,4,0.0,14.3,0.0,0.0,-0.1
2021-04-09 09:09:51,2021-04-09 04:09:51,2021-04-09 04:09:51,2021-04-09,5,0.0,14.3,-0.1,0.0,0.0
2021-04-09 10:09:51,2021-04-09 05:09:51,2021-04-09 05:09:51,2021-04-09,6,0.0,14.4,0.0,0.0,0.0
2021-04-09 11:09:51,2021-04-09 06:09:51,2021-04-09 06:09:51,2021-04-09,7,0.0,-0.5,-0.1,0.0,0.0
2021-04-09 12:09:51,2021-04-09 07:09:51,2021-04-09 07:09:51,2021-04-09,8,0.0,-0.6,-0.1,0.0,99.799995
2021-04-09 13:09:51,2021-04-09 08:09:51,2021-04-09 08:09:51,2021-04-09,9,0.0,-0.5,-0.1,0.0,-0.1
2021-04-09 14:09:51,2021-04-09 09:09:51,2021-04-09 09:09:51,2021-04-09,10,0.0,-0.2,0.0,0.0,-0.1
2021-04-09 15:09:51,2021-04-09 10:09:51,2021-04-09 10:09:51,2021-04-09,11,0.0,-0.4,0.0,0.0,-83.799995
2021-04-09 16:09:51,2021-04-09 11:09:51,2021-04-09 11:09:51,2021-04-09,12,0.0,-0.5,0.0,0.0,0.0
2021-04-09 17:09:51,2021-04-09 12:09:51,2021-04-09 12:09:51,2021-04-09,13,0.0,-0.5,0.0,0.0,0.0
2021-04-09 18:09:51,2021-04-09 13:09:51,2021-04-09 13:09:51,2021-04-09,14,0.0,-0.2,0.0,0.0,125.599998
2021-04-09 19:09:51,2021-04-09 14:09:51,2021-04-09 14:09:51,2021-04-09,15,0.0,-35.700001,-125.300003,0.0,125.199997
2021-04-09 20:09:51,2021-04-09 15:09:51,2021-04-09 15:09:51,2021-04-09,16,0.0,-35.799999,-179.699997,0.0,33.200001
2021-04-09 21:09:51,2021-04-09 16:09:51,2021-04-09 16:09:51,2021-04-09,17,0.0,-44.399998,-204.100006,0.0,0.0
2021-04-09 22:09:51,2021-04-09 17:09:51,2021-04-09 17:09:51,2021-04-09,18,0.0,-50.799999,-193.0,0.0,74.599998
2021-04-09 23:09:51,2021-04-09 18:09:51,2021-04-09 18:09:51,2021-04-09,19,0.0,-54.799999,-183.899994,0.0,74.5
2021-04-10 00:09:51,2021-04-09 19:09:51,2021-04-09 19:09:51,2021-04-09,20,0.0,-56.299999,-183.899994,0.0,49.099998
2021-04-10 01:09:51,2021-04-09 20:09:51,2021-04-09 20:09:51,2021-04-09,21,0.0,-10.5,-14.3,0.0,0.0
2021-04-10 02:09:51,2021-04-09 21:09:51,2021-04-09 21:09:51,2021-04-09,22,0.0,-0.5,0.0,0.0,0.0
2021-04-10 03:09:51,2021-04-09 22:09:51,2021-04-09 22:09:51,2021-04-09,23,0.0,-0.5,0.0,0.0,0.0
2021-04-10 04:09:51,2021-04-09 23:09:51,2021-04-09 23:09:51,2021-04-09,24,0.0,-0.4,0.0,0.0,0.0
2021-04-10 05:09:51,2021-04-10 00:09:51,2021-04-10 00:09:51,2021-04-10,1,0.0,74.400002,30.9,0.0,0.0
2021-04-10 06:09:51,2021-04-10 01:09:51,2021-04-10 01:09:51,2021-04-10,2,0.0,74.900002,-0.1,0.0,0.0
2021-04-10 07:09:51,2021-04-10 02:09:51,2021-04-10 02:09:51,2021-04-10,3,0.0,74.599998,96.599998,0.0,0.0
2021-04-10 08:09:51,2021-04-10 03:09:51,2021-04-10 03:09:51,2021-04-10,4,0.0,74.699997,97.099998,0.0,-0.1
2021-04-10 09:09:51,2021-04-10 04:09:51,2021-04-10 04:09:51,2021-04-10,5,0.0,74.900002,97.400002,0.0,74.299995
2021-04-10 10:09:51,2021-04-10 05:09:51,2021-04-10 05:09:51,2021-04-10,6,0.0,34.399998,20.6,0.0,221.699997
2021-04-10 11:09:51,2021-04-10 06:09:51,2021-04-10 06:09:51,2021-04-10,7,0.0,-0.3,0.0,0.0,221.899994
2021-04-10 12:09:51,2021-04-10 07:09:51,2021-04-10 07:09:51,2021-04-10,8,0.0,-0.5,0.0,0.0,54.5
2021-04-10 13:09:51,2021-04-10 08:09:51,2021-04-10 08:09:51,2021-04-10,9,0.0,-0.6,-0.1,0.0,0.0
2021-04-10 14:09:51,2021-04-10 09:09:51,2021-04-10 09:09:51,2021-04-10,10,0.0,-0.4,0.0,0.0,49.200001
2021-04-10 15:09:51,2021-04-10 10:09:51,2021-04-10 10:09:51,2021-04-10,11,0.0,-0.7,0.0,0.0,74.299995
2021-04-10 16:09:51,2021-04-10 11:09:51,2021-04-10 11:09:51,2021-04-10,12,0.0,-0.7,0.0,0.0,74.400002
2021-04-10 17:09:51,2021-04-10 12:09:51,2021-04-10 12:09:51,2021-04-10,13,0.0,-0.9,-146.300003,0.0,-119.299995
2021-04-10 18:09:51,2021-04-10 13:09:51,2021-04-10 13:09:51,2021-04-10,14,0.0,-0.3,-136.300003,0.0,-218.5
2021-04-10 19:09:51,2021-04-10 14:09:51,2021-04-10 14:09:51,2021-04-10,15,0.0,-0.3,-136.399994,0.0,-119.5
2021-04-10 20:09:51,2021-04-10 15:09:51,2021-04-10 15:09:51,2021-04-10,16,0.0,-18.4,-146.699997,0.0,-218.5
2021-04-10 21:09:51,2021-04-10 16:09:51,2021-04-10 16:09:51,2021-04-10,17,0.0,-28.5,-162.0,0.0,-218.599991
2021-04-10 22:09:51,2021-04-10 17:09:51,2021-04-10 17:09:51,2021-04-10,18,0.0,-28.699999,-162.0,0.0,-218.599991
2021-04-10 23:09:51,2021-04-10 18:09:51,2021-04-10 18:09:51,2021-04-10,19,0.0,-10.5,-151.800003,0.0,-218.599991
2021-04-11 00:09:51,2021-04-10 19:09:51,2021-04-10 19:09:51,2021-04-10,20,0.0,-10.5,-151.800003,0.0,-218.5
2021-04-11 01:09:51,2021-04-10 20:09:51,2021-04-10 20:09:51,2021-04-10,21,0.0,-0.3,-44.200001,0.0,-119.400002
2021-04-11 02:09:51,2021-04-10 21:09:51,2021-04-10 21:09:51,2021-04-10,22,0.0,-0.7,0.0,0.0,-179.699997
2021-04-11 03:09:51,2021-04-10 22:09:51,2021-04-10 22:09:51,2021-04-10,23,0.0,-0.4,0.0,0.0,-99.799995
2021-04-11 04:09:51,2021-04-10 23:09:51,2021-04-10 23:09:51,2021-04-10,24,0.0,-0.6,0.0,0.0,-99.699997
2021-04-11 05:09:51,2021-04-11 00:09:51,2021-04-11 00:09:51,2021-04-11,1,0.0,-0.7,0.0,0.0,-99.799995
2021-04-11 06:09:51,2021-04-11 01:09:51,2021-04-11 01:09:51,2021-04-11,2,0.0,-0.7,-0.1,0.0,-99.799995
2021-04-11 07:09:51,2021-04-11 02:09:51,2021-04-11 02:09:51,2021-04-11,3,0.0,-0.6,-0.1,0.0,-99.900002
2021-04-11 08:09:51,2021-04-11 03:09:51,2021-04-11 03:09:51,2021-04-11,4,0.0,-0.4,0.0,0.0,-99.900002
2021-04-11 09:09:51,2021-04-11 04:09:51,2021-04-11 04:09:51,2021-04-11,5,0.0,-0.5,0.0,0.0,-99.699997
2021-04-11 10:09:51,2021-04-11 05:09:51,2021-04-11 05:09:51,2021-04-11,6,0.0,-0.8,-0.1,0.0,-99.699997
2021-04-11 11:09:51,2021-04-11 06:09:51,2021-04-11 06:09:51,2021-04-11,7,0.0,-0.6,0.0,0.0,-99.799995
2021-04-11 12:09:51,2021-04-11 07:09:51,2021-04-11 07:09:51,2021-04-11,8,0.0,-0.5,0.0,0.0,0.0
2021-04-11 13:09:51,2021-04-11 08:09:51,2021-04-11 08:09:51,2021-04-11,9,0.0,-0.3,-0.1,0.0,0.0
2021-04-11 14:09:51,2021-04-11 09:09:51,2021-04-11 09:09:51,2021-04-11,10,0.0,-0.7,0.0,0.0,0.0
2021-04-11 15:09:51,2021-04-11 10:09:51,2021-04-11 10:09:51,2021-04-11,11,0.0,-0.6,0.0,0.0,0.0
2021-04-11 16:09:51,2021-04-11 11:09:51,2021-04-11 11:09:51,2021-04-11,12,0.0,-0.6,0.0,0.0,-0.1
2021-04-11 17:09:51,2021-04-11 12:09:51,2021-04-11 12:09:51,2021-04-11,13,0.0,-0.3,0.0,0.0,-0.1
2021-04-11 18:09:51,2021-04-11 13:09:51,2021-04-11 13:09:51,2021-04-11,14,0.0,-0.5,-85.599998,0.0,0.0
2021-04-11 19:09:51,2021-04-11 14:09:51,2021-04-11 14:09:51,2021-04-11,15,0.0,-35.799999,-186.699997,0.0,0.0
2021-04-11 20:09:51,2021-04-11 15:09:51,2021-04-11 15:09:51,2021-04-11,16,0.0,-40.700001,-186.800003,0.0,-168.599991
2021-04-11 21:09:51,2021-04-11 16:09:51,2021-04-11 16:09:51,2021-04-11,17,0.0,-50.700001,-197.0,0.0,-119.5
2021-04-11 22:09:51,2021-04-11 17:09:51,2021-04-11 17:09:51,2021-04-11,18,0.0,-50.5,-197.100006,0.0,-197.399994
2021-04-11 23:09:51,2021-04-11 18:09:51,2021-04-11 18:09:51,2021-04-11,19,0.0,-40.5,-197.0,0.0,-218.5
2021-04-12 00:09:51,2021-04-11 19:09:51,2021-04-11 19:09:51,2021-04-11,20,0.0,-51.700001,-196.800003,0.0,-218.599991
2021-04-12 01:09:51,2021-04-11 20:09:51,2021-04-11 20:09:51,2021-04-11,21,0.0,-0.2,0.0,0.0,-218.5
2021-04-12 02:09:51,2021-04-11 21:09:51,2021-04-11 21:09:51,2021-04-11,22,0.0,-0.6,0.0,0.0,-218.300003
2021-04-12 03:09:51,2021-04-11 22:09:51,2021-04-11 22:09:51,2021-04-11,23,0.0,-0.4,0.0,0.0,-50.700001
2021-04-12 04:09:51,2021-04-11 23:09:51,2021-04-11 23:09:51,2021-04-11,24,0.0,-0.2,0.0,0.0,-99.699997
2021-04-12 05:09:51,2021-04-12 00:09:51,2021-04-12 00:09:51,2021-04-12,1,0.0,-0.6,0.0,0.0,-168.5
2021-04-12 06:09:51,2021-04-12 01:09:51,2021-04-12 01:09:51,2021-04-12,2,0.0,-0.4,0.0,0.0,-166.5
2021-04-12 07:09:51,2021-04-12 02:09:51,2021-04-12 02:09:51,2021-04-12,3,0.0,-0.8,-0.1,0.0,-168.5
2021-04-12 08:09:51,2021-04-12 03:09:51,2021-04-12 03:09:51,2021-04-12,4,0.0,-0.3,-0.1,0.0,-193.899994
2021-04-12 09:09:51,2021-04-12 04:09:51,2021-04-12 04:09:51,2021-04-12,5,0.0,-0.3,0.0,0.0,-218.300003
2021-04-12 10:09:51,2021-04-12 05:09:51,2021-04-12 05:09:51,2021-04-12,6,0.0,-0.8,-0.1,0.0,-218.5
2021-04-12 11:09:51,2021-04-12 06:09:51,2021-04-12 06:09:51,2021-04-12,7,0.0,-0.5,-0.1,0.0,-168.800003
2021-04-12 12:09:51,2021-04-12 07:09:51,2021-04-12 07:09:51,2021-04-12,8,0.0,-0.2,0.0,0.0,-168.699997
2021-04-12 13:09:51,2021-04-12 08:09:51,2021-04-12 08:09:51,2021-04-12,9,0.0,-0.4,-0.1,0.0,-218.199997
2021-04-12 14:09:51,2021-04-12 09:09:51,2021-04-12 09:09:51,2021-04-12,10,0.0,-0.5,0.0,0.0,-218.5
2021-04-12 15:09:51,2021-04-12 10:09:51,2021-04-12 10:09:51,2021-04-12,11,0.0,-0.7,0.0,0.0,-218.599991
2021-04-12 16:09:51,2021-04-12 11:09:51,2021-04-12 11:09:51,2021-04-12,12,0.0,-0.4,0.0,0.0,-168.399994
2021-04-12 17:09:51,2021-04-12 12:09:51,2021-04-12 12:09:51,2021-04-12,13,0.0,-0.5,-108.800003,0.0,-168.599991
2021-04-12 18:09:51,2021-04-12 13:09:51,2021-04-12 13:09:51,2021-04-12,14,0.0,-0.3,-189.699997,0.0,0.0
2021-04-12 19:09:51,2021-04-12 14:09:51,2021-04-12 14:09:51,2021-04-12,15,0.0,-10.599999,-276.0,0.0,-218.399994
2021-04-12 20:09:51,2021-04-12 15:09:51,2021-04-12 15:09:51,2021-04-12,16,0.0,-18.699999,-266.600006,0.0,-218.300003
2021-04-12 21:09:51,2021-04-12 16:09:51,2021-04-12 16:09:51,2021-04-12,17,0.0,-8.4,-260.5,0.0,-218.399994
2021-04-12 22:09:51,2021-04-12 17:09:51,2021-04-12 17:09:51,2021-04-12,18,0.0,-5.7,-265.5,0.0,-218.5
2021-04-12 23:09:51,2021-04-12 18:09:51,2021-04-12 18:09:51,2021-04-12,19,0.0,-4.4,-270.700012,0.0,0.1
2021-04-13 00:09:51,2021-04-12 19:09:51,2021-04-12 19:09:51,2021-04-12,20,0.0,-20.4,-275.899994,0.0,0.0
2021-04-13 01:09:51,2021-04-12 20:09:51,2021-04-12 20:09:51,2021-04-12,21,0.0,-0.4,-197.100006,0.0,0.0
2021-04-13 02:09:51,2021-04-12 21:09:51,2021-04-12 21:09:51,2021-04-12,22,0.0,9.4,0.0,0.0,0.0
2021-04-13 03:09:51,2021-04-12 22:09:51,2021-04-12 22:09:51,2021-04-12,23,0.0,1.3,0.0,0.0,-0.1
2021-04-13 04:09:51,2021-04-12 23:09:51,2021-04-12 23:09:51,2021-04-12,24,0.0,-0.7,0.0,0.0,0.0
2021-04-13 05:09:51,2021-04-13 00:09:51,2021-04-13 00:09:51,2021-04-13,1,0.0,-0.5,-0.1,0.0,-0.1
2021-04-13 06:09:51,2021-04-13 01:09:51,2021-04-13 01:09:51,2021-04-13,2,0.0,-0.5,-0.1,0.0,-0.1
2021-04-13 07:09:51,2021-04-13 02:09:51,2021-04-13 02:09:51,2021-04-13,3,0.0,-0.2,0.0,0.0,0.0
2021-04-13 08:09:51,2021-04-13 03:09:51,2021-04-13 03:09:51,2021-04-13,4,0.0,-0.3,0.0,0.0,0.0
2021-04-13 09:09:51,2021-04-13 04:09:51,2021-04-13 04:09:51,2021-04-13,5,0.0,-0.2,0.0,0.0,-0.1
2021-04-13 10:09:51,2021-04-13 05:09:51,2021-04-13 05:09:51,2021-04-13,6,0.0,-0.3,-0.1,0.0,-0.1
2021-04-13 11:09:51,2021-04-13 06:09:51,2021-04-13 06:09:51,2021-04-13,7,0.0,-0.5,0.0,0.0,-0.1
2021-04-13 12:09:51,2021-04-13 07:09:51,2021-04-13 07:09:51,2021-04-13,8,0.0,-0.5,-0.1,0.0,-148.899994
2021-04-13 13:09:51,2021-04-13 08:09:51,2021-04-13 08:09:51,2021-04-13,9,0.0,-0.5,-0.1,0.0,-148.899994
2021-04-13 14:09:51,2021-04-13 09:09:51,2021-04-13 09:09:51,2021-04-13,10,0.0,-0.4,0.0,0.0,-148.699997
2021-04-13 15:09:51,2021-04-13 10:09:51,2021-04-13 10:09:51,2021-04-13,11,0.0,-0.3,0.0,0.0,-218.399994
2021-04-13 16:09:51,2021-04-13 11:09:51,2021-04-13 11:09:51,2021-04-13,12,0.0,-10.2,-0.1,0.0,-218.5
2021-04-13 17:09:51,2021-04-13 12:09:51,2021-04-13 12:09:51,2021-04-13,13,0.0,-15.599999,-13.9,0.0,-218.199997
2021-04-13 18:09:51,2021-04-13 13:09:51,2021-04-13 13:09:51,2021-04-13,14,0.0,-0.3,-86.900002,0.0,-163.399994
2021-04-13 19:09:51,2021-04-13 14:09:51,2021-04-13 14:09:51,2021-04-13,15,0.0,-30.5,-156.800003,0.0,-218.300003
2021-04-13 20:09:51,2021-04-13 15:09:51,2021-04-13 15:09:51,2021-04-13,16,0.0,-50.700001,-227.600006,0.0,-218.300003
2021-04-13 21:09:51,2021-04-13 16:09:51,2021-04-13 16:09:51,2021-04-13,17,0.0,-55.0,-224.399994,0.0,-218.399994
2021-04-13 22:09:51,2021-04-13 17:09:51,2021-04-13 17:09:51,2021-04-13,18,0.0,-55.099998,-227.600006,0.0,-218.399994
2021-04-13 23:09:51,2021-04-13 18:09:51,2021-04-13 18:09:51,2021-04-13,19,0.0,-55.299999,-238.0,0.0,-218.399994
2021-04-14 00:09:51,2021-04-13 19:09:51,2021-04-13 19:09:51,2021-04-13,20,0.0,-60.5,-238.0,0.0,-218.399994
2021-04-14 01:09:51,2021-04-13 20:09:51,2021-04-13 20:09:51,2021-04-13,21,0.0,-49.099998,-176.800003,0.0,-218.5
2021-04-14 02:09:51,2021-04-13 21:09:51,2021-04-13 21:09:51,2021-04-13,22,0.0,-11.599999,0.0,0.0,-218.300003
2021-04-14 03:09:51,2021-04-13 22:09:51,2021-04-13 22:09:51,2021-04-13,23,0.0,-0.5,0.0,0.0,-218.399994
2021-04-14 04:09:51,2021-04-13 23:09:51,2021-04-13 23:09:51,2021-04-13,24,0.0,-0.5,0.0,0.0,0.0
2021-04-14 05:09:53,2021-04-14 00:09:53,2021-04-14 00:09:53,2021-04-14,1,0.0,-0.6,0.0,0.0,-56.5
2021-04-14 06:09:53,2021-04-14 01:09:53,2021-04-14 01:09:53,2021-04-14,2,0.0,-0.4,0.0,0.0,-56.5
2021-04-14 07:09:53,2021-04-14 02:09:53,2021-04-14 02:09:53,2021-04-14,3,0.0,-0.6,-0.1,0.0,-56.599998
2021-04-14 08:09:53,2021-04-14 03:09:53,2021-04-14 03:09:53,2021-04-14,4,0.0,-0.3,0.0,0.0,-56.599998
2021-04-14 09:09:53,2021-04-14 04:09:53,2021-04-14 04:09:53,2021-04-14,5,0.0,-0.4,0.0,0.0,0.0
2021-04-14 10:09:53,2021-04-14 05:09:53,2021-04-14 05:09:53,2021-04-14,6,0.0,-0.4,0.0,0.0,-56.599998
2021-04-14 11:09:53,2021-04-14 06:09:53,2021-04-14 06:09:53,2021-04-14,7,0.0,-0.5,-64.400002,0.0,-56.700001
2021-04-14 12:09:53,2021-04-14 07:09:53,2021-04-14 07:09:53,2021-04-14,8,0.0,-0.4,-56.299999,0.0,-215.800003
2021-04-14 13:09:53,2021-04-14 08:09:53,2021-04-14 08:09:53,2021-04-14,9,0.0,-0.016501,-55.299999,0.0,-216.581726
2021-04-14 14:09:53,2021-04-14 09:09:53,2021-04-14 09:09:53,2021-04-14,10,0.0,-23.5,-64.5,0.0,-216.800003
2021-04-14 15:09:53,2021-04-14 10:09:53,2021-04-14 10:09:53,2021-04-14,11,0.0,-58.5,-64.5,0.0,-216.899994
2021-04-14 16:09:53,2021-04-14 11:09:53,2021-04-14 11:09:53,2021-04-14,12,0.0,-20.6,-167.0,0.0,-216.800003
2021-04-14 17:09:53,2021-04-14 12:09:53,2021-04-14 12:09:53,2021-04-14,13,0.0,-46.0,-291.100006,0.0,-216.899994
2021-04-14 18:09:53,2021-04-14 13:09:53,2021-04-14 13:09:53,2021-04-14,14,0.0,-70.400002,-290.700012,0.0,-216.800003
2021-04-14 19:09:53,2021-04-14 14:09:53,2021-04-14 14:09:53,2021-04-14,15,0.0,-71.099998,-285.700012,0.0,-217.0
2021-04-14 20:09:53,2021-04-14 15:09:53,2021-04-14 15:09:53,2021-04-14,16,0.0,-71.299995,-275.5,0.0,-216.899994
2021-04-14 21:09:53,2021-04-14 16:09:53,2021-04-14 16:09:53,2021-04-14,17,0.0,-69.0,-270.799988,0.0,-216.899994
2021-04-14 22:09:53,2021-04-14 17:09:53,2021-04-14 17:09:53,2021-04-14,18,0.0,-64.0,-280.5,0.0,-216.800003
2021-04-14 23:09:53,2021-04-14 18:09:53,2021-04-14 18:09:53,2021-04-14,19,0.0,-63.700001,-291.0,0.0,-216.699997
2021-04-15 00:09:53,2021-04-14 19:09:53,2021-04-14 19:09:53,2021-04-14,20,0.0,-64.0,-291.0,0.0,-216.599991
2021-04-15 01:09:53,2021-04-14 20:09:53,2021-04-14 20:09:53,2021-04-14,21,0.0,-36.700001,-275.200012,0.0,-216.699997
2021-04-15 02:09:53,2021-04-14 21:09:53,2021-04-14 21:09:53,2021-04-14,22,0.0,-0.6,-20.9,0.0,-216.699997
2021-04-15 03:09:53,2021-04-14 22:09:53,2021-04-14 22:09:53,2021-04-14,23,0.0,-0.7,0.0,0.0,-216.599991
2021-04-15 04:09:53,2021-04-14 23:09:53,2021-04-14 23:09:53,2021-04-14,24,0.0,-0.5,0.0,0.0,-216.599991
2021-04-15 05:09:53,2021-04-15 00:09:53,2021-04-15 00:09:53,2021-04-15,1,0.0,-0.6,-0.1,0.0,0.0
2021-04-15 06:09:53,2021-04-15 01:09:53,2021-04-15 01:09:53,2021-04-15,2,0.0,-0.6,0.0,0.0,0.0
2021-04-15 07:09:53,2021-04-15 02:09:53,2021-04-15 02:09:53,2021-04-15,3,0.0,-0.8,0.0,0.0,-24.9
2021-04-15 08:09:53,2021-04-15 03:09:53,2021-04-15 03:09:53,2021-04-15,4,0.0,-0.2,0.0,0.0,0.1
2021-04-15 09:09:53,2021-04-15 04:09:53,2021-04-15 04:09:53,2021-04-15,5,0.0,-0.5,0.0,0.0,0.1
2021-04-15 10:09:53,2021-04-15 05:09:53,2021-04-15 05:09:53,2021-04-15,6,0.0,-0.5,0.0,0.0,-168.599991
2021-04-15 11:09:53,2021-04-15 06:09:53,2021-04-15 06:09:53,2021-04-15,7,0.0,-0.5,-0.1,0.0,-168.800003
2021-04-15 12:09:53,2021-04-15 07:09:53,2021-04-15 07:09:53,2021-04-15,8,0.0,-10.7,0.0,0.0,-218.699997
2021-04-15 13:09:53,2021-04-15 08:09:53,2021-04-15 08:09:53,2021-04-15,9,0.0,-0.3,0.0,0.0,-33.700001
2021-04-15 14:09:53,2021-04-15 09:09:53,2021-04-15 09:09:53,2021-04-15,10,0.0,0.0,-0.1,0.0,0.0
2021-04-15 15:09:53,2021-04-15 10:09:53,2021-04-15 10:09:53,2021-04-15,11,0.0,0.0,0.0,0.0,-65.199997
2021-04-15 16:09:53,2021-04-15 11:09:53,2021-04-15 11:09:53,2021-04-15,12,0.0,0.0,0.0,0.0,0.0
2021-04-15 17:09:53,2021-04-15 12:09:53,2021-04-15 12:09:53,2021-04-15,13,0.0,0.0,-0.1,0.0,-125.900002
